,0,1,2,3,4
725_1,-0.8076484425504893,-0.8223058592018734,-0.8192875445996276,-0.8290031368913885,-0.8233918920452414
746_2,-0.8898667696188691,-0.8973737064965808,-0.9456480396889202,-0.899246638171427,-0.8936130552396474
747_1,-0.9653770495815233,-1.0081884761105147,-0.9776302856338308,-1.0232403963032166,-0.9972494759400546
509_2,-1.0489992605838354,-1.115668814567896,-1.0922719879273035,-1.0700598248042026,-1.076583786313887
508_4,-1.1412921739374462,-1.1541876699549192,-1.1604995360781045,-1.1994147366058097,-1.1508148747732663
507_1,-1.2158594754906624,-1.231029061125634,-1.2419233562639664,-1.2223517806207191,-1.2459814294336413
661_2,-1.2988170176200904,-1.309775400874165,-1.3007110154671222,-1.3330152204394574,-1.3998589744252699
577_2,-1.3706701283374598,-1.4101929136427236,-1.3975806936440938,-1.384685173612563,-1.405914068709
575_3,-1.445029977997595,-1.4772857329937255,-1.4785770180311557,-1.4821067575267122,-1.474492376337068
576_1,-1.5210831884423526,-1.5710233853031994,-1.5638732851512125,-1.5725262675415685,-1.558167610371213
802_2,-1.604643241805252,-1.6507356246153495,-1.681152220645632,-1.6102596583189346,-1.6385849473365313
945_2,-1.687262516887649,-1.7560743550747697,-1.7182899233425448,-1.715388523273341,-1.699154601014059
944_2,-1.7525381205728974,-1.7786243037348213,-1.8015662632771026,-1.755792234206397,-1.7752644677440619
1008_0,-1.8143532840578687,-1.860413735597433,-1.8364990075213783,-1.8492706982749012,-1.8333205126952359
1448_1,-1.8638571030549675,-1.886464520331382,-1.8978586426966082,-1.8713294540097614,-1.9218337504618528
1447_2,-1.918373217008275,-1.9246825711098905,-1.9475745387942642,-1.9387480710681544,-1.9729429435699364
1421_1,-1.9567665743601943,-1.960747634982815,-1.9835444882417408,-1.9624887506343596,-1.9629293474839224
813_1,-1.9660426387755223,-2.0851507838823804,-1.986272714884163,-1.970565708527136,-1.9855186830543672
368_1,-1.971167269072952,-2.004351693666073,-1.9945685839397038,-1.997900519255026,-2.0062728780625947
369_0,-1.985493719677863,-2.004695039022037,-1.9772597105104512,-1.9763777962219113,-1.9937413097950345
1584_2,-1.9503892836954018,-2.0642978845310136,-1.969407158993783,-1.990733616431307,-1.9775506680137735
814_4,-1.9051706527386796,-1.994480327058349,-1.9270508909404713,-1.9352342342101987,-100.49672596146829
477_0,-1.8543734876231126,-1.8737336482238136,-1.8737463723204368,-1.8882102315537026,-1.8721205021806973
1389_3,-1.7908396058705933,-1.8372681748026558,-1.820746095908214,-1.8195519987045599,-1.8100643061766326
1390_1,-1.7189102792704236,-1.7347550223146782,-1.7317967490425183,-1.7373288236160724,-1.7359176846995257
1168_1,-1.6019967881042225,-1.6480305642586004,-1.6250344235444807,-1.6143330059562522,-1.6259350992558483
1167_0,-1.464159745036358,-1.4812746010976312,-1.4862697268350955,-1.4966418248416353,-1.4869911290695144
1166_4,-1.303569679141979,-1.3323744276166025,-1.3504898079604142,-1.3554981412140181,-1.347439755024305
1162_1,-1.1236702617683099,-1.154628769742881,-1.1465074348692446,-1.1516413582244656,-1.1829170685238806
1163_0,-0.9157346139086133,-1.0612403897033593,-0.9400178515628803,-0.9627696963570047,-0.9589875176116134
1154_0,-0.6713241009159632,-0.7467232245830048,-0.7002220908147961,-0.7095216947245139,-0.7544090073377562
1151_4,-0.627318459338945,-0.4471245277099301,-0.9059424157513898,-0.496881292076194,-0.48328001732266235
1150_3,-0.6828110017564419,-0.1290105097019284,-0.67499180994561,-0.6868492774020716,-0.6856417777649337
103_4,-0.6523835274351156,-0.7096329183440984,0.24372553197396826,-0.3974146508712303,0.2836727757088021
64_3,0.747392427154311,-0.4980187897847737,-0.42714906556305915,-0.41770391119427036,-0.3825146194812312
558_4,1.2036861557387375,-0.4294921214725351,1.1393634155497947,1.2440083255424819,1.2319145816179213
557_3,1.8235870846393505,1.7865157376660625,1.7829435084798138,1.7620002219622817,1.756802862660342
127_1,-0.4022845238221277,2.297659085007053,-0.42984521711684637,2.2917675492621488,2.4436643528365214
119_1,2.967773360387794,3.1839506964321345,-0.43509879845036464,3.1414985140497826,3.1812779746454853
1560_2,4.011905222616461,3.7460114016806014,3.7538802101440365,-0.42825513027300066,3.776264414145615
193_4,-0.4230788632883965,4.645311265157829,4.566270475383755,4.634682817935779,4.960259136301788
694_3,5.612912937999167,-0.4378166744441897,-0.4858657786782646,0.0,5.998017850480274
695_1,0.0,6.8238537818754255,7.1573454633856235,0.0,-0.4539531707774464
696_4,8.51588455909709,8.499833943054506,8.508676369815698,8.49960213078383,8.499671994068798
1057_2,9.999999992187501,10.0,0.0,9.5,9.5
ending_ending,0.0,0.0,0.0,0.0,0.0
746_1,-0.8898572302946974,-0.9006978387912314,-0.8894647900666621,-0.9036208486063063,-0.9024480130579104
747_4,-0.9653770495871548,-1.0100314614038943,-0.977197952510927,-0.990702903591906,-0.9962203158379187
509_4,-1.0489992608418326,-1.1141879571469497,-1.099045101910102,-1.083039494941948,-1.076400144231659
507_3,-1.2158594821808504,-1.2527961593621841,-1.2345260030981118,-1.2462442188118739,-1.2378325706106614
661_3,-1.2988170176200904,-1.317343947318462,-1.32127217447604,-1.334191340814459,-1.3913496632952775
577_3,-1.370666816388895,-1.4090446235925564,-1.3972387119469236,-1.3734768313715064,-1.4052803054004506
575_4,-1.4450263269832357,-1.5249342187969055,-1.4488070238860362,-1.480795064729851,-1.4696515437440612
576_4,-1.521083391020581,-1.5709983080010714,-1.5393616007924666,-1.574583665917006,-1.556761368906864
802_4,-1.6046432412373601,-1.6499149810833362,-1.666665309591909,-1.6215345670541572,-1.6606095698891759
945_0,-1.6872625042668494,-1.7960330090336112,-1.7163806197119957,-1.720249301600446,-1.717429859598735
1008_2,-1.8143532840968246,-1.861610319642333,-1.8286485894213096,-1.8483508103784452,-1.8328993045961397
1448_4,-1.8638571021908417,-1.8955073869058103,-1.8988129288658036,-1.894120424412668,-1.8820852658382319
1447_0,-1.918332770233536,-1.9479462402528247,-1.970555502656506,-1.9400587707953794,-1.970245828745711
813_0,-1.9660426375881477,-2.0814801899759807,-1.9842694701994579,-2.039729136903275,-1.9853943359504105
368_4,-1.97137835323885,-2.017489595834643,-1.9945614185267875,-1.9766807692046797,-1.9986593562852324
369_3,-1.9901041005342195,-2.005943199848315,-1.9818341719489991,-1.976378382576636,-1.9938146314837466
1584_1,-1.9503886337537906,-2.0534211499277606,-1.9718305294254532,-1.9687927547496034,-1.9767269564532977
814_1,-1.905169928843783,-1.9874875543811545,-1.921979663547058,-1.933905368614466,-101.60887508959894
477_2,-1.854373489633942,-1.8770558195125644,-1.8802035605504495,-1.8874784546944983,-1.8789038016948119
1389_1,-1.7908396036363878,-1.8525327727683818,-1.8314175237245942,-1.8324660727312778,-1.8356579615513104
1168_2,-1.6019967880973267,-1.6551058187462353,-1.6183112714171244,-1.6237793625851205,-1.6279916800801157
1167_2,-1.464160970965046,-1.503909904474335,-1.487024345065157,-1.4974559518068475,-1.4875071718154165
1166_3,-1.304114533534317,-1.346823722876222,-1.335127108194232,-1.3414824013112006,-1.333911052301778
1163_2,-0.9157346181131928,-1.022170929313012,-0.9739067125312745,-0.9960341529547854,-1.0091472833775663
1151_3,-0.39905711685422685,-0.46376949232644143,-0.4668101180888409,-0.6830621171525043,-0.481547832404819
103_2,-0.7118320667344831,0.2617226994814814,-0.38274375282015444,-0.699746333085246,-0.3880079632450588
558_3,1.1101305176853664,-0.4294921214725351,1.2246256301291403,1.1229628747179459,1.2429118937670944
557_1,-0.35692529126784284,1.7865157376703178,-0.3922947922418669,-0.412190914690438,-0.42037030214790033
127_2,-0.4022845238221277,2.439872661467376,-0.42984521711684637,-0.4095623500371997,-0.40079671025478
119_2,0.0,3.1839506964321345,-0.43509879845036464,-0.41506933515078476,2.9796915638771666
1560_4,3.6734260419898,3.7550402738079884,-0.4267627942317918,4.01343834870003,3.776264411015476
193_1,-0.4230788632883965,4.915025949451998,4.856553855215923,4.6546702060766245,4.712246179486699
694_2,-0.42381266073576923,5.963870439918791,-0.4858657786782646,-0.452942683534587,5.998017850890656
695_0,7.152179054293005,7.183003981521219,7.1573454633856235,4.001842072670928,7.186450660263754
696_3,0.0,0.0,8.508676369815698,-0.4753779757553619,0.0
1057_3,9.975,9.975,10.0,9.9999375,9.999996875
746_0,-0.8898667696078683,-0.9016858056540425,-0.9669547245230575,-0.9101091095244398,-0.9118205657936497
747_3,-0.9653770498194004,-0.999952660016449,-0.9778640556797616,-0.9810852600237392,-0.9860766461300114
509_3,-1.049001433622609,-1.1104000386114088,-1.09367798492339,-1.054102429663909,-1.0764135764888763
508_2,-1.1412921739374497,-1.1553545285705171,-1.1612585038866234,-1.21286910900468,-1.148004982151674
577_4,-1.3706669818790307,-1.4081715016597118,-1.3957059182295426,-1.384408951543073,-1.4048825332164465
802_1,-1.6046432412657563,-1.6461301201458436,-1.6500161375808087,-1.6286230603061624,-1.6071861640549234
945_4,-1.6872625042684268,-1.6958371120107385,-1.7144319031756747,-1.718815143906575,-1.7101197499908498
944_1,-1.7525381205729178,-1.7822545276885198,-1.8019496802057018,-1.7694508576938497,-1.7826490266247588
1008_4,-1.8143532840578689,-1.8250482802576191,-1.8359293005287733,-1.8294148913031099,-1.83463897639142
1447_1,-1.9183327702360446,-1.9299991336707762,-1.9498380205073382,-1.940136910971708,-1.9693470767064662
813_3,-1.966052137561276,-2.0790479000394075,-1.9785521796751784,-2.043301917257327,-1.9786530680892715
369_4,-1.9891796580961931,-2.0011671456543647,-1.9831179511013535,-1.9763777962952056,-1.9951965264672307
1584_0,-1.9503886321250268,-1.9943397850874218,-1.9708838773964403,-1.98348345271293,-1.976303057600973
1390_4,-1.7189102296206178,-1.7475978222398034,-1.7327413695212694,-1.738187147195834,-1.7361192412853466
1168_4,-1.6019967908556514,-1.6408472501921285,-1.624708567566749,-1.6143360612251014,-1.628136816593533
1167_1,-1.4641597450363588,-1.4911182412505288,-1.4870035334169582,-1.503706597628858,-1.4982823829571088
1166_1,-1.3035696825473153,-1.3456797232944273,-1.3481317417928316,-1.3456400100320622,-1.3469448946118092
1162_4,-1.1236702653628354,-1.1658823141903687,-1.1660045776585093,-1.1800942424281604,-1.167648074960473
1154_1,-0.6713259694147465,-0.782495141619961,-0.7402318053424245,-0.7733601536086642,-0.7716701426061042
1151_0,-0.39905700975353087,-0.4471245275016304,-0.439698993810757,-0.4879404760595671,-0.4749307800861548
1150_1,-0.09402130594246322,-0.12954315928907836,-0.16107676564109874,-0.12141287171920716,-0.12363919692665669
103_3,0.25358444701064076,-0.7227132463744087,0.24549929228540462,-0.378490143686886,0.2836727757089094
64_0,0.7473924333218557,0.5942538482051388,0.6689900701013299,0.6998699162228892,0.716707305602941
558_0,1.2085793218000336,1.1557671939321965,1.2356695350625049,1.2440083255424819,1.2429118937670944
557_0,-0.7183450563272415,1.6590481877846384,-0.42684137453154564,-0.7767537282928791,1.7568028626603427
127_4,-0.4022845238221277,2.2976590875412333,-0.42984521711684637,2.3965394716305397,2.4436643528365214
119_0,-0.42931692892738216,3.1839506929596757,2.9441776370465744,2.963719812555418,-0.4088978882378265
1560_3,3.569184727252314,3.976073233508478,-0.4267627942317918,-0.42825513027300066,-0.4426258546594413
193_2,4.952869893918147,-0.47926773643136805,4.843797327736436,-0.4297510541179408,4.690431369040495
694_1,6.0216870039892,0.0,-0.4858657786782646,0.0,5.956544484419336
695_2,-0.47258972024181933,-0.4510645137472633,7.1573454633856235,-3.4731683271550047,-0.4539531707774464
696_0,8.068715331142235,0.0,8.083242551324913,8.49960213078383,0.0
746_3,-0.8898667740082746,-0.9012467503790921,-0.9571728880596752,-0.9107049382150004,-0.9107398384211427
508_3,-1.141294582405889,-1.155165761366307,-1.1461562150523084,-1.211902405073784,-1.152043097399752
661_4,-1.2988170176200906,-1.311848542072544,-1.3169432233186236,-1.3325547247586313,-1.4185781151251544
575_0,-1.445026326983196,-1.5247740995663728,-1.4834365739498607,-1.4821527367945229,-1.474875080461349
802_3,-1.6046505782154636,-1.6331096108730923,-1.6270591470310014,-1.6341639666536723,-1.625963385829514
944_3,-1.7525381205746469,-1.7792897498388118,-1.757361471346447,-1.8011487466016654,-1.7904718122561254
1448_2,-1.8638571021887893,-1.8765834230055842,-1.8988629084480357,-1.8953995155424497,-1.8992265045711787
1421_4,-1.956766146958729,-1.9638027679584296,-2.034605779548118,-2.0033568187788644,-1.964102627538031
368_0,-1.9711672426841327,-2.0144449719944313,-1.990300906129438,-1.9945345224320297,-2.005609994948449
1584_3,-1.9503886321250268,-2.0640046717754115,-1.966826935491562,-1.9874542363209424,-1.9710923341325595
814_2,-1.905169928843783,-1.9669277657566242,-1.9273570617788864,-1.9384612359354005,-101.51479465581347
1390_2,-1.7189102296265137,-1.745350178439644,-1.7334205021677054,-1.7342508596874595,-1.732806376374686
1168_0,-1.6019967880973267,-1.6404072050661205,-1.6087020484290835,-1.613552255660348,-1.612829748820459
1163_4,-0.9157346979915137,-1.100254857737457,-0.9720470022629745,-0.9931993107312456,-0.9917003783599173
1151_1,-0.6191607528645218,-0.44712472989303764,-0.6597011319560392,-0.5284096725070858,-0.48435590513662574
1150_0,-0.09402130594246322,-0.12901051469816804,-0.12868920935594577,-0.12082132617127311,-0.11531348558757742
103_1,0.17782353678773677,0.2527286247910351,-0.6668495420427341,0.23781859811051378,0.2836727757089094
64_4,0.7473924333218557,0.5943903993537636,0.6689901090608491,0.6998699162203345,0.7169605229571268
558_1,-0.6767830204917946,-0.4294921214725351,1.154622011286926,-0.39622700050635107,1.2429118937670944
119_4,3.146567586592996,3.1839506964321345,3.1527159651439027,3.1415508205239417,3.1816756841059988
1560_1,4.011905222615409,3.976073233508478,4.008358910595684,4.01343834870003,3.998311270398513
193_0,4.952869893919068,4.915025876005935,4.833649998971387,4.6545720744124175,-0.4362962089240669
694_0,-0.42381266073576923,-0.4378166744441897,0.0,5.948784715334291,5.998017850890656
696_2,8.492376323527203,8.499825794619602,8.508676369815698,8.49960213078383,8.49940512111888
