,0,1,2,3,4
725_1,-0.2753646438549229,-0.30209419251934905,-0.28154947509118455,-0.2749587645753206,-0.2962240771594553
746_0,-0.31945254339952095,-0.34796610115532256,-0.43159568569097284,-0.38037141184265255,-0.29324690812059245
747_3,-0.3498373393798897,-0.4599094280893311,-0.36511707142595956,-0.49880048347489614,-0.40926587918611196
509_2,-0.4390775319305433,-0.4946847121363647,-0.5131590646435655,-0.45329965107666054,-0.43727950995152054
508_3,-0.4839756158127565,-0.5368043104299463,-0.4226602932373599,-0.5927872593242434,-0.6132379433446143
507_1,-0.615505024151722,-0.5618857024145485,-0.6715338508235276,-0.5891685681828269,-0.5601402524457508
661_2,-0.581957449967322,-0.6309732979390428,-0.6038907785332561,-0.7160220681396865,-0.792067645169066
577_2,-0.540922704629271,-0.6036127087889624,-0.8708296709532087,-0.6386639384314224,-0.758401573164984
575_1,-0.6849530120898497,-0.760980217449952,-0.6804220117636752,-0.8293086723939369,-0.7946552752396658
576_1,-0.8248866457900135,-0.7986041203348945,-0.7336165687809493,-0.8205750599447525,-0.7721263226576698
802_1,-0.8902544708343719,-0.9077765831845259,-0.9622684221538933,-0.8330195071084734,-0.9517308717819452
945_0,-1.0055840996841696,-0.8919269874967771,-1.039296301651724,-0.9662923519870331,-1.1888136347569538
944_3,-0.896674031928388,-0.9898926568379411,-1.0679607639649984,-0.8682339868318513,-1.0950181960389886
1008_4,-1.2418392833654501,-1.1944130337724126,-1.1448749153171514,-1.2627994412218517,-1.1008534658550042
1448_2,-1.3125017722891423,-1.2098202909871472,-1.3376608279232962,-1.3218866006620595,-1.4170557315479368
1447_4,-1.3165075419926078,-1.1391700939755536,-1.4007791602516828,-1.3061313899516767,-1.4527507177363352
1421_4,-1.3851484439531565,-1.5215284247082803,-1.604024863898992,-1.508813533041234,-1.3817343728219542
813_2,-1.4319467408492483,-1.366511416824234,-1.6160463159648177,-1.5737003274871701,-1.5225282875537187
368_0,-1.7825178696352775,-1.4032418569600158,-1.5052333795553139,-1.5344476953428672,-1.5206483015605787
369_4,-1.4457703416537246,-1.597623228670575,-1.9458475623792721,-1.9056080514812168,-1.480379533155804
1584_3,-1.7731813987676484,-2.223342970293246,-1.6581714444792897,-1.6834953765116771,-1.728116129538288
814_3,-1.8015249678970968,-1.5662460117022423,-1.4352548646208338,-2.05731083420309,-95.52073405649742
477_4,-1.7363843952530624,-0.4977582093344324,-0.49778236322289054,-0.5515265184505341,-0.4946932318838688
1389_4,-1.7986246081005663,-1.869477284338135,-1.9662617529375694,-1.8602776273063042,-1.921633739390057
1390_4,-1.9132342891871215,-1.5498302223165785,-1.949007432968204,-1.9803083584570704,-1.5506290076732143
1168_0,-2.07257956750007,-2.0976239469347973,-2.0050022737099287,-2.0759221872050317,-2.0332268908964983
1167_0,-2.055310801945108,-2.0635713058737113,-2.0760710046134276,-2.098276187086176,-2.26040264709392
1166_2,-2.09776452605374,-2.333763464138166,-2.168161008162471,-2.028968850925525,-2.479801311429665
1162_0,-1.895062380609506,-2.236071132995819,-2.170507421425871,-2.198874182862872,-2.4941955247852534
1163_4,-2.214352165980141,-2.5056470984940393,-2.2425454724653093,-2.275727924014801,-2.215532819984566
1154_3,-2.269233266699353,-2.3266710081232613,-2.3696720129039788,-2.414661931602737,-2.454125986446879
1151_0,-2.356522142107229,-2.534740907952043,-2.4875837640533627,-2.575416385828638,-2.482408034665438
1150_1,-2.5518796983545284,-2.738453355730414,-2.6129796481415486,-2.4655729943628524,-2.743181212292331
103_0,-2.4753763515054,-2.52348240322925,-2.530851574680753,-2.413392565556607,-2.5664817983858628
64_4,-2.0132224021605785,-2.2865539644766084,-2.1373732280886433,-2.075680854907461,-2.037525583840484
558_2,-1.4140478876491707,-1.4844622131708514,-1.4526188295151221,-1.4699926258822325,-1.400757072520483
557_3,-0.9158777202669637,-0.7525861812193071,-0.7922244024647884,-0.824381829380876,-0.8407406042958007
127_3,-0.8045690476442554,-0.8087976341109365,-0.9026749559453775,-0.8191247000743994,0.08092110493954642
119_0,-0.8586338578547643,0.8498824830609888,-0.8701975969007293,0.9153417440923072,1.040649833492467
1560_2,-0.8467875956303319,2.0947555032733725,-0.8535255884635836,-0.8565102605460013,-0.8852517093188826
193_4,-0.846157726576793,-0.9585354728627361,3.1737088434423275,0.0,-0.8725924178481338
694_4,-1.2512716083336692,4.729365118754702,0.0,0.0,4.711508946680603
695_1,-0.9451794404836387,6.278982703748943,5.525380243703455,0.0,0.0
696_2,8.011689695398694,0.0,-0.9335148973501762,0.0,-0.9506232112692004
1057_4,9.975,0.0,0.0,0.0,0.0
ending_ending,0.0,0.0,0.0,0.0,0.0
746_2,-0.2765956999057846,-0.293934684648528,-0.2840291341497273,-0.3447528979499803,-0.28233437315575094
747_1,-0.40207435867381963,-0.3172296995949374,-0.33818281111430587,-0.42511501199870233,-0.3251763150412586
508_1,-0.5357904626273309,-0.4919046538147398,-0.5564959320701856,-0.6453317981216161,-0.5986245536640792
507_4,-0.5722812361914696,-0.5743679141442257,-0.5793137055243507,-0.6513388573752346,-0.5867611952210812
577_0,-0.7351589541525491,-0.7117440839191996,-0.7572986829687974,-0.7380192519396379,-0.7627782938587842
575_4,-0.7492472795465112,-0.676435549096758,-0.8302399778322016,-0.8132397040973787,-0.6910479722105725
576_0,-0.771884728078106,-0.9329205430890862,-0.7672710789079892,-0.8861526967880731,-0.8831402194331082
802_4,-0.9038716237962944,-0.8828554673157216,-0.8141748671626265,-0.8650434074063756,-0.951804645815786
945_4,-0.9678048634912978,-1.1604793931532456,-0.9911217788679942,-1.0332593080231207,-1.0196486678819536
944_2,-1.1136816609735205,-1.1305087960399407,-0.9130558227540415,-1.107363525443231,-1.1565234192632823
1448_3,-1.2347164537549218,-1.3714576269003922,-1.407233482015886,-1.3502638090588241,-1.3520800687616814
1447_1,-1.3547235666772428,-1.3883036296895996,-1.1519549831426272,-1.3922707839546973,-1.5042024952582436
813_4,-1.485306091006649,-1.5624823951162776,-1.7207010531973128,-1.6074989766650476,-1.4543974171034433
368_3,-1.4736476511001784,-1.369397553184705,-1.5789285313384152,-1.6496670527578212,-1.653975945268436
369_2,-1.5796479901632539,-1.959248102621817,-1.4064763875730575,-1.5089636136491023,-1.6805798879643694
1584_4,-1.7422802395869028,-1.9209203011245037,-1.6958632814046934,-1.790348345376788,-1.4404655322075028
814_1,-1.720460768760882,-1.8693736039056248,-1.8090109438353235,-2.1078450017458907,-95.52073405649742
477_3,-1.8728356577291596,-1.8394712278241057,-1.8757139650560515,-1.7801601470552901,-1.8407913375598495
1390_1,-2.293541881370984,-1.6375983026236542,-1.5659748005538938,-1.9517365693729467,-1.596752088228841
1168_2,-1.98394949640996,-1.6383588335730264,-2.018611170774882,-2.0161061743247166,-1.9575391219399922
1167_1,-1.9966837374826318,-2.2092832859374685,-2.128005581070798,-2.0747100172756956,-2.076479237748024
1166_4,-2.105529441128403,-2.4750174629011643,-1.8482571048919696,-2.1006064327701583,-2.481104121749329
1162_2,-2.175531888084907,-1.9098092262990578,-2.2629037287691935,-2.259549427376365,-2.2504295076806686
1163_2,-2.1765351869293066,-2.0407271598040926,-2.2952547878615466,-2.1684911718959428,-2.377411325658243
1151_3,-2.5842237696605572,-2.886370079408753,-2.531996550435054,-1.9830289152560492,-1.9374039703725776
