,0,1,2,3,4
725_1,-0.8070486406322455,-0.8222308293598048,-0.8186877415428089,-0.8284032444396487,-0.8227366416343104
746_1,-0.889200323032026,-0.8988303268691089,-0.9457117692145434,-0.9031718349471085,-0.895504699188913
747_3,-0.9646365533795697,-0.9951778273838315,-0.9750371004235387,-1.0254554252041035,-0.9702968313201874
509_0,-1.0481764870198509,-1.114595814445809,-1.0993181237474838,-1.0827879784135808,-1.076794005352319
508_3,-1.140377975067407,-1.153481050923911,-1.1525940601987343,-1.2010971154414087,-1.1505812367908492
507_1,-1.2148437056585826,-1.2361599221701045,-1.2317712206726679,-1.2485178696495784,-1.2419333926464364
661_1,-1.2976883844632447,-1.3165715954606927,-1.319056009975893,-1.3301263221416797,-1.4147125765301596
577_1,-1.3694127794661124,-1.4097930556081641,-1.3919143208795046,-1.379033282353727,-1.404260730819242
575_4,-1.443632952750943,-1.4755245711331304,-1.4458076227892784,-1.4609679488375735,-1.4694154731153144
576_3,-1.51953499253719,-1.5290975898175088,-1.5573988226539972,-1.5478378539755921,-1.5280551716426958
802_0,-1.6029230261358098,-1.649746221812871,-1.680574765309583,-1.641200747926237,-1.6588071559081623
945_2,-1.6853511541540196,-1.7712519629891055,-1.6987762139962097,-1.713970077098043,-1.713959469418509
944_2,-1.7504143982570068,-1.7779642667936781,-1.765916354079133,-1.7740401652264177,-1.7530592498147952
1008_0,-1.8119935925605484,-1.8580539691156048,-1.834139315937296,-1.8466679548237395,-1.830960818124255
1448_0,-1.8612352227472104,-1.9025566475795401,-1.8954124553379823,-1.8947203761181828,-1.9401121068426037
1447_4,-1.9154195708541284,-1.9340220852427505,-1.9674145339431648,-1.9370385470087497,-1.9670675717821318
1421_0,-1.95352925870595,-1.9574643372766365,-2.028448339029869,-2.0012323590049004,-1.9576049086405265
813_4,-1.9624460951444347,-2.063895443706923,-1.9854251068612792,-1.9887093097394726,-1.984262556085311
368_0,-1.9671710844133403,-2.0104488137236425,-1.9862740727924317,-1.9905172817773527,-2.0016138290939347
369_0,-1.9810535471501873,-2.0002547235250523,-1.9727961074997615,-1.9719376203654757,-1.9893011309301507
1584_1,-1.9454551036041552,-2.058948172823493,-1.976077524501304,-1.9935855697832514,-1.9815362513701507
814_2,-1.8996882302555793,-1.9826097663502373,-1.917120583839869,-1.9418244855873583,-100.2348667362915
477_0,-1.84828271141401,-1.8676428720120326,-1.8676555845498608,-1.882119262393787,-1.8660297259516068
1389_2,-1.784072074514884,-1.8479224204729117,-1.829201424546741,-1.835452241356243,-1.8257901677361648
1390_3,-1.711390752818946,-1.7489327930338594,-1.7145716899019323,-1.7412516833416958,-1.74044920602831
1168_2,-1.593641813873592,-1.633509022050107,-1.6277971871878714,-1.6323431366371792,-1.6320940601454221
1167_0,-1.4548764403433192,-1.4719910021842608,-1.476985187483592,-1.4775511360290627,-1.4777078243386041
